BOSS活跃,职位,薪资范围,最低薪资,最高薪资,工作年限要求,过滤原因,招聘链接,学历要求,工作地点,公司名称,公司规模,公司行业,福利,职位要求技能,职位描述,id,created_at
今日活跃,前端设计开发,5-10K,5000,10000,1-3年,包含其他关键词,https://www.zhipin.com/job_detail/68172b0b70d6857d03J-2tS_EVRW.html,大专,宜昌,云启互联技术中心,20-99人,计算机软件,福利信息未提供,"不接受居家办公, Vue, React, 计算机/软件工程相关专业, 前端开发经验, Python, 架构师经验","岗位职责:
1.负责前端页面的开发与维护，确保兼容各种浏览器；
2.与产品经理和后端工程师紧密合作，确保产品功能的准确实现；
3.优化页面加载速度，提升用户体验；
4.跟踪最新的前端技术发展，不断提升个人技能和团队技术水平。

任职要求：
1.具备优秀的逻辑思维能力和产品意识；
2.熟练掌握主流前端开发技术；
3.能够独立完成页面设计和开发，有良好的团队合作精神；
4.具有较强的学习能力和技术研究能力，能够快速解决技术难题。",26,2025-10-09 09:08:22
3月内活跃,php高级程序员,10-15K,10000,15000,1-3年,BOSS活跃,https://www.zhipin.com/job_detail/ee75ba1070ce20f61HF53d65EFtX.html,大专,宜昌,湖北省丙客供应链,0-20人,电子商务,福利信息未提供,"PHP开发经验, PHP, 计算机相关专业",主要负责微信小程序开发维护，供应链商城系统，php语言，前、后端，需要熟悉uniapp、vue，上班时间早8:30-12:00 13:30-18:00，中午提供中餐，交社保，有意向者，具体可面议,27,2025-10-09 09:08:23
2周内活跃,数字孪生工程师,3-6K,3000,6000,经验不限,BOSS活跃,https://www.zhipin.com/job_detail/11369acefdebd1da1HFy2NS6GFNR.html,大专,宜昌,宜昌祈泰,20-99人,自动化设备,福利信息未提供,OpenGL,"岗位职责：

1、负责数字孪生应用的设计、实现和调试；
2、根据产品需求，设计客户端架构，配合后端团队共同制定数据结构和数据模型；
3、负责与产品、美术和其他开发人员讨论需求，共同合作开发数字孪生应用或功能模块；
4、负责优化数字孪生应用客户端性能和3D渲染效果；
5、深入研美擎仿真、Unity3D、UE4/UE5插件和相关技术，负责数字孪生平台的技术攻关；
6、参与三维建模的质量把控，对三维建模提出指导意见；
7、负责三维场景显示效果整体优化；

任职要求：
1、大专以上学历，机电、计算机、机器人等理工科专业毕业；
2、掌握Java、Python、C++等编程语言；
3、熟悉Linux操作系统，具备前端和后端开发经验；
4、具备三维可视化开发经验，熟悉Unity、UE、ThreeJs、OpenGL等三维引擎优先；
5、具有虚拟仿真、数字孪生、大数据管理软件等领域行业经验优先；
6、有城市或工业数字孪生项目开发经验者优先；
7、有丰富经验者可以面谈。",28,2025-10-09 09:08:24
近半年活跃,电子软件工程师,5-6K,5000,6000,1-3年,BOSS活跃,https://www.zhipin.com/job_detail/75a8b90c3c5096711Hd_3dW1FFJT.html,本科,宜昌,智电安,20-99人,生活服务(O2O),福利信息未提供,Java,"岗位职责：1. 软件后端功能模块开发；
  2. 前后端功能接口定义；
  3. 设备信息采集与分析；
  4. 配合设备做高性能通信协议开发及硬件测试；
  5. 规范编写软件功能模块文档；
  6. 维护所负责的软件项目，修复问题；
  7. 完成上级分配的其他开发任务。",29,2025-10-09 09:08:25
2月内活跃,外运创科-运易通-java开发（宜都上班）,5-8K,5000,8000,1-3年,BOSS活跃,https://www.zhipin.com/job_detail/97627ab3ec429dfb03B-2Nm6FVBS.html,本科,宜昌,运易通,100-499人,互联网,福利信息未提供,"Java, SpringCloud, MySQL, MyBatis, Redis, Spring","工作职责:
1、负责网络货运系统日常运维工作，问题解答。
2、负责小程序、管理后端页面维护。
3、负责数据库、重要功能说明文档编写。
任职资格:
1、Java 基础：掌握语法、面向对象编程及常用类库。
2、编程能力：会独立开发简单程序，了解算法与数据结构。
3、Web 与数据库：熟悉 Servlet/JSP 及前端基础；掌握 MySQL 等数据库，了解 JDBC 操作。
4、工具使用：熟练用 Eclipse/IDEA，掌握 Git，了解 Maven/Gradle。
5、其他：遵循代码规范，有学习和问题解决能力，懂 Linux 基础命令。",30,2025-10-09 09:08:27
半年前活跃,大数据项目经理,5-9K,5000,9000,1-3年,BOSS活跃,https://www.zhipin.com/job_detail/a3825484c34724011HN-09m9EVNT.html,本科,宜昌,瀚海云网络有限公司,500-999人,互联网,福利信息未提供,"企业内部技术项目管理, 计算机相关专业, 大数据项目管理经验, 实施交付经验, PMP, CSM/PSM, 信息系统项目管理师","任职要求：
专业背景：计算机科学或相关领域本科及以上学历。
技术实力：精通Java后端开发，熟悉主流开发框架。
项目管理：至少2年AI数据服务类项目交付经验，具备成熟方法论。
较强沟通能力、学习能力、组织能力、抗压能力、问题解决能力。
工作职责：
           1.项目统筹、协同团队制定项目交付计划，进行项目进度与质量监控，规避项目风险。
           2.理解标注规则，协同数据质量分析工作。
           3.组织并负责项目汇报
           4.有2D标注/3D融合标注/语音分割/OCR转写/无人驾驶相关经验者优先。
岗位福利: 1.薪资架构:底薪加计件提成加全勤奖，综合薪资5k-9k
              2.工作时间：早上8点30晚6点，午休1小时.上六休一，法定节假日休，购买社保，包中午工作餐，提供免费住宿6人间，空调热水器饮水机独立卫浴，wif设施齐全。",31,2025-10-09 09:08:28
半年前活跃,后端开发工程师,5-10K,5000,10000,经验不限,BOSS活跃,https://www.zhipin.com/job_detail/84ae40f704ce1d303nB63Nm9FFM~.html,大专,宜昌,兆圆科技,0-20人,计算机服务,福利信息未提供,"Python, SQL","基本要求：年龄不限 性别不限
学历要求：大专及以上
薪资待遇：5000-12000元/月
福利：五险一金 加班补助 年终奖 传统节假日福利 生日福利 

岗位描述：
1、依据业务需求，进行信息系统的后台服务开发及维护；
2、对具体的产品进行性能优化；
3、针对高并发的业务需求，分析系统瓶颈，解决各种疑难杂症，充分考虑安全性、性能方面的风险；
4、业务组件和框架的设计与开发；
岗位要求：
1、熟悉Web服务开发，熟悉Python程序语言以及flask、django等框架，且有实际项目开发经验者优先；
2、熟悉MySQL、SQL Server等关系型数据库和Redis等NoSQL数据库；
3、熟悉Linux、Nginx、Docker/Podman等优先；
4、能承受工作压力，富有良好的团队精神和积极的进取心，正确的价值观； 
5、较强的自我管理能力，工作作风严谨，较强的学习能力，沟通能力，组织协调能力，个性开朗乐观，具有产品思维独立思考，善于站在用户角度，文档能力强。",32,2025-10-09 09:08:38
半年前活跃,兼职开发,5-8K,5000,8000,1-3年,BOSS活跃,https://www.zhipin.com/job_detail/35db063e9ba035e11nB82t6_GFRT.html,大专,宜昌,清锋云智,0-20人,互联网,福利信息未提供,"SQL, .NET Core, C#, MVC开发, SQL Server, MySQL, 软件工程师, Linux","1.完成分配的开发任务，定时回报开发进度，及时反馈异常情况
2.要求能独立完成开发任务，主要包括.net后端开发维护，mysql，mssql开发维护，统计报表开发维护。",33,2025-10-09 09:08:39
近半年活跃,移动端开发工程师,6-10K,6000,10000,经验不限,BOSS活跃,https://www.zhipin.com/job_detail/6634d9c71b6f87fa0HF42ti6F1U~.html,本科,宜昌,湖北智政,20-99人,计算机软件,福利信息未提供,"JavaScript, CSS","职责描述：
1、独立承担分析业务系统前端的设计、开发与实现。
2、与UI设计师和后端工程师合作，为移动端Web页面的用户提供更好的体验和更丰富的功能。
3、设计和开发企业级应用系统。
4、持续优化系统性能，改进测试流程。

任职要求：
1. 本科及以上学历，计算机相关专业。
2. 熟练掌握Web前端技术CSS3/HTML5/JavaScript。
3. 熟练掌握最新Web前端框架(Vue/React/Angular 1,2)。
4. 熟练掌握模块管理和打包工具(Webpack等)，有NodeJS开发经验。
5. 熟练使用版本管理工具(git,svn)。
6. 熟悉各种前端开发和测试工具(Firebug, Fiddler, Postman, Web developer tools等)。
7. 对框架运行原理有一定的理解。
8.会android和IOS原生开发优先。
9.了解oracle、sqlserver、mysql等常用的数据库系统。
10. 思路清晰，优秀的分析与沟通能力，编码规范。",34,2025-10-09 09:08:41
半年前活跃,项目经理/主管,5-10K,5000,10000,1年以内,BOSS活跃,https://www.zhipin.com/job_detail/d43916c4f42775241X163Ny_E1RW.html,大专,宜昌,湖北东鹏知识产权,20-99人,专利/商标/知识产权,福利信息未提供,"团队管理经验, 销售支持/交付管理, 管理相关专业","岗位职责:

1、参与以无形资产评估为核心的知识产权运营中后端服务；
2、协助评估师完成（无形资产）评估并出具报告；
3、辅导客户进行资料收集提报；
4、协助客户问题的咨询、协调处理与跟踪；
5、维护负责区域内合作单位的关系，维持老客户、发掘新客户；
6、完成领导交办的其它工作。

任职资格:
 1、大专及以上学历，市场营销、法律、金融、财务、资产评估等相关专业优先；
2、有资产评估、知识产权相关行业从业经验者优先；
3、熟练的文档编辑整理能力；
4、具有较强的市场敏感度及分析表达能力；
5、具有良好的思辨、创新、沟通及团队合作能力；
6、有冲劲，有理想，具服务意识、结果导向性强。

双休、节假日福利、五险、培训学习、旅游奖励",35,2025-10-09 09:08:42
3日内活跃,高级全栈工程师,18-30K,18000,30000,1年以内,薪资过高,https://www.zhipin.com/job_detail/bdfe1b60640f271003x52dq9F1pW.html,本科,宜昌,宜昌市西陵区这里...,0-20人,宠物服务,福利信息未提供,"JavaScript/TypeScript, Node.js开发经验, 服务端开发经验, Linux开发经验, Vue/Angular/React, 全栈, Node.js, MySQL/Redis/MongoDB, 前端开发经验, 大数据处理开发经验","岗位职责：
1. 负责Node.js的全栈开发，包括前后端的设计、开发与维护。
2. 与团队成员协作，确保项目按时交付且满足质量要求。
3. 对现有系统进行优化升级，提高系统性能和稳定性。
4. 开发新功能，提升用户体验。
5. 参与前后端的接口设计，保证高效的沟通和协作。

任职要求：
1. 具备扎实的Node.js开发经验，熟悉前后端开发流程。
2. 熟悉Node.js的框架和开发工具，有良好的编程习惯。
3. 具有良好的分析问题和解决问题的能力，能够独立处理和优化代码。
4. 有良好的团队合作精神和沟通能力，能够在压力下保持高效的工作状态。",36,2025-10-09 09:08:43
刚刚活跃,助教老师,3-8K,3000,8000,经验不限,包含其他关键词,https://www.zhipin.com/job_detail/faefe7113cd34ecd1HJ509q-EVRX.html,本科,宜昌,宜昌小黑课堂教育科技,0-20人,培训/辅导机构,福利信息未提供,"心理学专业背景, 大学/大专生, 学科应试类, 大型教育机构经验, 坐班, 社群运营经验, 培训机构, 线下教育, 英语, 大班教学（25人以上）","岗位职责：岗位描述：
1.日常学生课后学习辅导管理与监督，安排课后学生自主学习；
2.课前准备及协助老师准备，管理多媒体。协助老师做好考勤工作，维护课堂教学秩序；
3.认真收集学生的想法及时和老师沟通，做好同学，老师和家长的沟通桥梁
4.及时回答学生的问题做好答疑解惑。
5.对接校区，教室安排，寝室安排。
6. 配合后端做续费，对产品了解，熟悉产品PPT。
7.提供助教辅导课，积累经验，条件优秀可转为授课老师。
职位要求：
1.本科及以上学历，英语较好，专四专八优先，托福雅思高分者优先，有过专升本经历者优先！
2.有一年及以上相关岗位经验最佳。应届毕业生亦可。能和学生建立粘度。
3.性格外向阳光，善于和孩子沟通，有责任心及耐心，亲和力好
4.有同理心和良好的服务理念！",37,2025-10-09 09:08:44
3月内活跃,前端开发工程师,5-10K,5000,10000,经验不限,包含其他关键词,https://www.zhipin.com/job_detail/80d8de7752f8e77503dz2t--E1RR.html,本科,宜昌,枝江市村启数字科技,0-20人,电子商务,福利信息未提供,"Java, CSS, 不接受居家办公, JavaScript, HTML5, Vue, 前端开发经验","职位描述：

1.负责公司安卓/微信小程序应用的设计、开发与维护，根据产品需求，独立完成功能模块的编码实现，确保应用的高性能、高稳定性和兼容性。
2.参与安卓应用/微信小程序架构设计与技术选型，不断优化应用架构和代码质量，提升开发效率和用户体验。
3. 与产品经理、设计师、后端开发团队紧密合作，深度参与产品的需求分析、功能规划与技术方案制定，确保项目按时按质交付。
4. 对应用进行性能测试、优化与问题修复，持续关注行业新技术发展趋势，及时将新技术应用到实际项目中，提升产品竞争力。

任职要求：

1. 基本素养：热爱祖国，遵循社会主义核心价值观，具备良好的道德品质和职业操守，有积极向上的价值观与团队合作精神，愿意为公司发展全力以赴，为社会创造价值。
2. 本科及以上学历，计算机科学、软件工程等相关专业，具有扎实的编程基础和数据结构、算法知识。应届毕业生可报名，对于应届毕业生，公司提供相关职业技能培训。
3. 精通vue,springboot等主流框架，精通html,css,javascript,java，熟悉HBuilerX等开发环境。熟悉高德/百度/腾讯地图的集成，熟悉微信支付的集成。
4. 具备丰富的 Android/微信小程序应用开发经验，有独立完成至少一款上线应用的开发经历。
5. 熟悉常用的设计模式，具备良好的代码风格和编程习惯，能够编写高质量、可维护性强的代码。
6. 具有较强的学习能力和团队协作精神，能够快速掌握新技术，善于沟通交流，有较强的问题解决能力和抗压能力。",38,2025-10-09 09:08:46
半年前活跃,web前端工程师,5-6K,5000,6000,1-3年,包含其他关键词,https://www.zhipin.com/job_detail/e6be8afdbc04d1681HBy2du8FlpY.html,大专,宜昌,微云科技,0-20人,计算机软件,福利信息未提供,"计算机/软件工程相关专业, 前端开发经验","1、参与项目方案讨论、设计以及文档编写；
2、负责前端HTML/js/CSS代码的编写，实现界面效果、交互和功能；
3、按产品设计需求完成项目开发迭代，主动实现优化和提升用户体验；
4、深入分析和解决前端遇到的各种技术、性能、跨终端兼容问题，保证页面响应性能和执行效率；
5、完成前端核心业务代码及JS组件的封装；
6、能不断完善和优化前端技术开发规范和流程。
岗位要求：
1、一年以上web前端工作经验
1、精通掌握Javascript、HTML/XML、CSS3、html5、Ajax等前端开发技术，熟悉W3C标准；
2、了解并能使用Vue、JQuery、bootstrap等Javascript开发架构和框架；
3，了解一种后端开发语言／框架，如php, node.js, java；
4、具备良好的团队合作精神、较强的沟通能力、高度的责任感、有一定的抗压能力；对新技术感兴趣，学习能力强；能阅读简单的英文文档。

职位福利：五险一金、加班补助、通讯补助、弹性工作、员工旅游、节日福利、创业公司、周末双休",39,2025-10-09 09:08:47
3日内活跃,【减肥项目0投资】引流创业合伙人,5-10K,5000,10000,1-3年,不包含Java,https://www.zhipin.com/job_detail/00bd70f48531565803x62di1FFVS.html,大专,宜昌,宜昌西陵肥胖健康...,20-99人,保健/养生,福利信息未提供,职位要求技能未提供,"会引流、会写文案、会搞群就能赚钱—把线上流量直接变成每月3-30W的自动分润机器！

【我们在找谁】  
1. 擅长任意线上获客：抖音/小红书/视频号直播、千川/AD户投流、社群裂变、公众号SEO、知乎软文带货…  
2. 能独立把精准减肥粉导入微信或企业微信，日均引流≥30人；  
3. 缺高客单、高复购、强后端的好项目，想凭流量真本事长期分润。

【我们提供什么】  
1、全球45年历史、纽交所上市、代餐销量TOP1品牌官方授权；  
2、20年专业体重管理团队+营养师，成交、售后、复购、裂变全流程托管；  
3、自有线下服务基地和培训中心，专业主播/摄影/剪辑免费共享，随时拎包拍片；  
4、合规分润系统，实时可看每一笔成交和后续复购，T+1到账，终身绑定。

【合作收益】  
1. 高额前端分成：  T+1到账，准时入账；  
2. 永久管道收益：客户后续复购，你持续拿，月月躺赚；  
3. 团队级差奖：招募1名推广大使，享其业绩管理奖，无限代；  
4. 分红共享：年度KPI考核合格，直接授予公司利润分红+海外年会。

【你需要做什么】  
① 用你拿手的方式（直播/短视频/社群）把减肥精准粉导进我们企业微信；  
② 按我们提供的“7天私聊剧本”把粉丝预约进免费减脂测评群；  
③ 剩下所有成交、服务、复购、裂变由我们专业团队完成，你在手机上看分润就行。

【加入流程】  
BOSS投递简历→15分钟线上沟通→试推1天（真实结算）→签约→放大干。

流量在手，钱就自动流进来！空白渠道限时开放，点击“立即沟通”，占住席位，一起把流量变成终身资产！",40,2025-10-09 09:17:34
刚刚活跃,全站工程师,5-10K,5000,10000,经验不限,不包含Java,https://www.zhipin.com/job_detail/42358dd4f3fbc5dd1HZy2dW8EFVQ.html,学历不限,宜昌,武汉华夕科技有限公司,20-99人,计算机软件,福利信息未提供,"Nginx, Java, 微服务经验, MySQL, Redis, MyBatis, 架构设计经验, SQL Server, Spring, ERP开发经验",懂Java后端开发，懂springboot开发，熟练使用各种数据库，熟练使用redis缓存技术，熟练使用vue前端框架,41,2025-10-09 09:17:36
3日内活跃,抖音售前客服,7-12K,7000,12000,经验不限,不包含Java,https://www.zhipin.com/job_detail/9bfd38ed795ad3cc03F80tS5FFdW.html,学历不限,宜昌,宜昌创逊电子商务,20-99人,互联网,福利信息未提供,职位要求技能未提供,"一、职位详情
1、拓展客户：只负责线上开发需要我们产品/服务的客户，不需要做销售成单，后端有专门销售开单的部门
2、办公室坐班，工作氛围好，无需打电话外出办公。
3、工作积极，有耐心，入职会有培训，有老员工一对一教。
二、福利待遇：
无责底薪3500，综合月收入8000+高额提成+各项奖金补贴
签订劳动合同，购买五险
工作时间9:00到12:00，1:30到6:00不加班
每周日固定休息，法定节假日休息
三个月一次大型团建
一年不少于两次晋升机会
下午茶员工生日会福利多多
三、我们需要：
会聊天、情商高
有赚钱欲望，不开单睡不着觉那种
会用微信，互联网平台等这些基础软件
有销售经验最好，没经验肯学也行
四、举个栗子：
丁姐今年刚来，第一个月开了2单，现在每月稳赚2w+

不要求学历
不查背景
不搞复杂考核
钱和职位都给到位！有意者直接联系",42,2025-10-09 09:17:37
3日内活跃,带货主播,3-8K,3000,8000,1-3年,不包含Java,https://www.zhipin.com/job_detail/05ec3ddf7d8c2fe803J83dq9FlRZ.html,学历不限,宜昌,宜昌市楼镜传媒,0-20人,广告营销,福利信息未提供,"五险一金, 抖音, 无需露脸","岗位职责：
1、负责在抖音等平台直播、产品讲解
2、不断优化直播技巧，(引导粉丝留电话即可)
3、维护直播间粉丝，应对粉丝的提问，与粉丝积极互动，引导新粉关注
4、直播期间，调动粉丝情绪，增加粉丝的活跃度，引导粉丝多互动
5、短视频按模版日更一条
任职要求
1、有丰富的直播经验最好，男女不限，可不露脸直播
2、熟悉抖音平台
3、亲和力强
4、普通话好，有良好的表达能力和临场反应能力
5、全职
待遇
1、试用期7天，有本地直播大V一对一直播陪跑，做不做的出来看你自己 
2、五险一金
3、国内外年度旅游
4、底薪3K-5K+提成，不是带货直播，提成非带货销售，有后端销售人员负责转化，成交一单提成 2K左右！月薪过万还是过几万全看自己的直播能力，后端销售团队宜昌同城NO.1",43,2025-10-09 09:17:38
刚刚活跃,数据分析师,4-7K,4000,7000,1-3年,不包含Java,https://www.zhipin.com/job_detail/a2bf7b919def16ee03N52di_EFdY.html,大专,宜昌,康鑫医药,20-99人,生物/制药,福利信息未提供,Python,"岗位职责：1、运用 Python 独立开发数据处理脚本与自动化工具，提升工作效率；
2、熟练使用 SQL 完成复杂数据查询、分析、清洗及报表生成，参与数据库设计、性能优化与日常运维；
3、负责微信小程序的整体规划、开发、测试、发布及迭代优化，持续提升用户体验与产品性能；
4、优化数据处理流程，保障数据质量与处理效率，维护数据平台的稳定运行；
5、协同跨部门团队，完成医药相关数据的收集、清洗与整合，为业务决策与分析提供可靠支持。
任职要求：年龄要求：35 周岁以下
经验要求：具备 3 年以上 Python 与 SQL 相关开发经验，拥有项目开发及上线经验；
学历要求：大专及以上学历，计算机科学、软件工程、数据科学或相关专业优先；
技术要求：精通 Python，能熟练进行 Web 后端开发、脚本编写及数据处理；熟悉 SQL，能编写复杂查询，了解至少一种关系型数据库（如 MySQL、PostgreSQL）的使用、优化及管理；
具备医药相关数据处理或分析经验优先；
具备优秀的问题解决能力、良好的沟通能力和团队协作精神，能积极主动推进项目；
岗位福利：薪资面议",44,2025-10-09 09:17:39
半年前活跃,web前端工程师,8-9K,8000,9000,1-3年,包含其他关键词,https://www.zhipin.com/job_detail/4dce884eb1602fa91nF_3926FVBQ.html,大专,宜昌,宜昌趣商信息有限公司,20-99人,电子商务,福利信息未提供,前端开发,"岗位职责：
1、熟练掌握HTML5/CSS3/JS，至少两年的前端开发经验；
2、至少熟悉angular、vue、react其中一种MVVM框架；
3、熟悉前端依赖管理，构建，发布流程相关的工具
4、熟悉Javascript以及相关的类库(Jquery，backbone，underscore)的使用，能独立封装插件和抽象相关接口，动手能力强；
5、熟练解决移动设备包括 iOS 和 Android 的 WebKit 兼容性问题；
6、优秀的Troubleshooting的能力，性能优化能力，良好的沟通能力和团队协作精神。
有以下任一经验的，优先录用:
1、编写过前端组件，在github有前端作品，或有参与知名项目的编码或缺陷提交；
2、有全栈开发经验或熟悉一门后端语言Ruby、PHP、JAVA。
3、移动端混合应用开发经验。
备注：能力突出者，学历要求可以适当降低",45,2025-10-09 09:17:41
半年前活跃,web前端开发工程师（宜昌、宜都）,5-7K,5000,7000,1-3年,包含其他关键词,https://www.zhipin.com/job_detail/605e5b789a4bc6341n182ti7F1VQ.html,大专,宜昌,大家电脑,20-99人,计算机服务,福利信息未提供,"前端开发, JavaScript, CSS, HTML5, CSS3, Less, HIS, WEB开发","岗位要求：
1、熟练掌握HTML5/CSS3/JS，至少两年的前端开发经验；
2、熟悉 HTTP 协议，熟悉 Web 应用的性能优化，监控，兼容，分析方法。
3、有独立完成复杂前端模块的设计与实现经验者优先。
4、有开发微信小程序经验者优先。
5、了解模块化、前端编译和构建工具，熟练使用webpack、gulp等构建工具，熟练使用scss、less等；

有以下任一经验的，优先录用:
1、编写过前端组件，在github有前端作品，或有参与知名项目的编码或缺陷提交；
2、有全栈开发经验或熟悉一门后端语言PHP、JAVA。
3、有HIS系统开发经验者优先考虑",46,2025-10-09 09:17:42
2月内活跃,法务案件处理+高底薪4750+高提成轻松文职类,5-8K,5000,8000,1年以内,不包含Java,https://www.zhipin.com/job_detail/1d750ed897cec85a03dz2Nu_ElVS.html,大专,宜昌,快忆德网络科技,20-99人,互联网,福利信息未提供,"侵权维权, 互联网公司工作经验, 通过法律职业资格考试, 律所工作经验, 法学专业背景","工作内容:
公司有两个自营律所（非挂靠），目前招聘法务后端处理人员，非销售性质不用找客户，帮助各大平台网红处理肖像权侵权维权相关事宜，提供法律咨询服务，保证服务质量
岗位职责:
1.负责梳理案件资料，固定相关证据
2.负责与侵权人前期沟通协商调解
3.负责帮助律师起草法律文件，进行法院立案后跟进维护，和法院沟通案子处理
岗位要求：
1、大专及以上学历，熟练使用办公软件，打字速度快
2、服务意识强，能够承受一定程度的压力，在工作中懂得自我调节:
3，具备法律行业（个债，维权等）后端服务经验半年以上优选
薪资待遇:
底薪4000+750补贴+提成，早九晚六点半不加班，午休一个半小时，包中饭，不玩虚的，此岗位只招两人",47,2025-10-09 09:17:43
2周内活跃,前端开发工程师,4-5K,4000,5000,1-3年,包含其他关键词,https://www.zhipin.com/job_detail/eebf4dfebf73f47e03Vz3N28F1NQ.html,大专,宜昌,宜昌市宇讯网络通...,20-99人,计算机软件,福利信息未提供,"CSS, JavaScript, HTML5, Vue, Node.js","技能要求：
JavaScript，CSS3，H5
岗位职责：
1.参与公司各项目中的前端功能设计，开发和实现；
2.负责分析产品需求调研和分析，给出最优的前端设计方案并完成代码；
3.负责与后端人员进行沟通，协同解决及优化前后端数据交互。
任职要求
1、一年及以上前端开发经验；
2、熟练使用Vue3前端框架，有丰富的项目经验。
3、有微信小程序项目经验者优先。
4、有后台开发项目经验者优先。",48,2025-10-09 09:17:45
半年前活跃,前端开发工程师,5-10K,5000,10000,1-3年,包含其他关键词,https://www.zhipin.com/job_detail/37e57d1ec0e242561XB82dq4EVZX.html,大专,宜昌,宜昌农人,0-20人,计算机软件,福利信息未提供,"技术博客/开源项目有所贡献, CSS, HTML5, JavaScript, 计算机/软件工程相关专业, 前端开发经验","工作职责：
1、承担PC端和移动端的前端模块开发任务。
2、承担整体页面结构及CSS样式层结构的设计、优化， 掌握集成测试、线上部署、性能监控及调优等技术方案。
3、确保需求实现满足项目需求设计规范、软件编码规范以及性能要求。
4、对后端架构有基本了解，与后端工程师配合完成模块开发。
任职资格：
1、三年以上前端开发经验，能独立完成前端开发工作, 计算机、软件类专业优先考虑。
2、掌握HTML5、CSS3、JavaScript基础开发，熟悉ES6相关技能，能独立完成JavaScript代码的编写和优化工作。
3、熟练使用vue、react主流前端框架，uniapp等移动端前端框架。
4、美工技能或产品原型图设计经验者优先考虑  
5、精通HTML5，CSS3及JavaScript，能开发高度动态的Web界面，熟练掌握 SASS / PostCSS / Styled Components 的使用，对页面渲染及样式库的开发有深刻理解。
6、熟练使用 ECMAScript 5 及 ES2016+ 进行开发，有一定的代码洁癖和良好的文档能力，掌握常规 Lint 类工具及类型检查、持续集成工具的使用，熟练使用业界常用JavaScript库或框架（Vue 为主 / React / Angular），熟悉（Redux / Mobx / Vuex / Router）的使用场景及原理
7、熟悉前端工程化解决方案（Webpack / Rollup.js）的使用，了解Loader / Plugin 的原理及实现，深刻理解数据结构，熟悉缓存机制，熟练掌握正则表达式；
8、对页面性能和浏览器兼容有丰富的实践经验，能轻松写出符合W3C标准、兼容主流浏览器的代码； 熟练使用Firebug等开发调试工具；
9、熟练使用常用框架如jQuery、VUE、seajs等，修改过框架代码者优先考虑；10、熟悉常用的前端MVC框架，精通Vuetify、Ant Design。熟悉Angularjs、Bootstrap, ExtJS框架有加分。
11、精通至少一种JS框架或者对JS语言掌握较深；熟悉Node.js有加分；了解或使用过Node.JS进行WEB开发者优先考虑， 有Android、IOS等移动开发经验者优先考虑；
12、有大型移动互联网行业相关产品实际产品开发经验者优先。
13、有微信开发经验、移动端web开发经验、Hybrid开发经验加分。",49,2025-10-09 09:17:46
今日活跃,云物流调度合伙人,10-15K,10000,15000,经验不限,不包含Java,https://www.zhipin.com/job_detail/0e42ce14ebe8114f03x739-_F1BT.html,学历不限,宜昌,郑州邱满信息技术,20-99人,互联网,福利信息未提供,"客户/渠道开发及运营, 企业, 销售经验, 品牌招商, 企业服务, 个人, 团队建设及管理能力","2025年最新模式，找创业合伙人联合创始人，
内容：
1.自营项目实操3年多，公司300多平，50人+团队，项目稳定成熟，新人兜底月2-3万+，数据可查可以无限放大带团队做，居家可当副业，操作简单,寻志同道合的有志人士共同发展，公司可以手把手指导!!!!
2.吃苦耐劳，创业加班是常态，没有付出哪来的回
报。
3.有激情、耐心和创新思维。

任职要求:
1.对创业有浓厚的兴趣，具备强烈的事业心和责任感。
2.能够独立负责项目的后端开发和运营。
3.有良好的团队合作精神和沟通能力，能够在快节奏环境中保持积极态度。
4.具备吃苦耐劳的精神",50,2025-10-09 09:17:47
本月活跃,后端,5-10K,5000,10000,1-3年,BOSS活跃,https://www.zhipin.com/job_detail/b5d942158cc63bb81Xx-3du1FFNR.html,本科,宜昌,小悦科技,0-20人,互联网,福利信息未提供,"后端工程师, Java, Java开发经验","工作职责 ：
1、参与项目系统的需求分析和设计，完成相关需求代码开发、调试，自测工作；
 2、进行软件详细设计和编码实现，确保安全、质量和性能； 
3、维护和升级现有软件产品，快速定位并修复现有软件缺陷；
 4、配合项目需求完成相关任务目标。
任职要求: 
1、本科及以上学历，计算机相关专业；3-5年的java软件开发经验；
 2、精通java语言，熟悉多线程，缓存，并发等技术方案，能独立完成单独需求的详细的设计和开发；
 3、熟悉SpringCloud，mybatis，Dubbo，redis，zk等开源框架；熟悉关系型数据库(mysql/oracle/postgresql/tidb)使用、设计； 
4、良好的编程习惯，思路清晰，责任心强，积极主动，对技术要有激情，学习能力强，良好的沟通表达能力和团队协作能力； 
5、熟悉微信、企业微信、钉钉等接入； 
6、有SAAS软件开发经验优先；",51,2025-10-09 09:17:48
