BOSS活跃,职位,薪资范围,最低薪资,最高薪资,工作年限要求,招聘链接,学历要求,工作地点,公司名称,公司规模,公司行业,福利,职位要求技能,职位描述,过滤原因,id,created_at
刚刚活跃,java开发工程师,12-20K·15薪,12000,20000,1-3年,https://www.zhipin.com/job_detail/bd898f816c5d2ec31HN8096-FlRY.html,本科,武汉,华为技术有限公司,10000人以上,计算机软件,福利信息未提供,"Java, 不接受居家办公, 分布式经验, 微服务经验, SpringCloud, SQL Server, Spring, Oracle, ERP开发经验","岗位职责：
1.  智能汽车相关系统开发：
    参与车联网平台、智能座舱应用/服务、自动驾驶相关支撑平台、OTA升级系统、车辆远程诊断管理平台、出行服务应用等核心系统的设计、开发和维护。
    开发车载云服务、大数据处理平台、高并发API网关等后端服务。
2.  高性能高可靠服务：
    设计和实现高并发、低延迟、高可用的分布式微服务架构，满足汽车领域对实时性和稳定性的严苛要求。
    处理海量车辆数据接入、存储、计算与分析。
3.  技术攻关与架构优化：
     解决系统性能瓶颈、稳定性问题及技术难题。
    持续优化系统架构，提升系统扩展性、容错能力和开发效率。
4. 协作与质量保证
    与产品经理、前端工程师、测试工程师、嵌入式工程师（如需要）紧密协作，确保产品高质量交付。
    编写高质量、可维护、可测试的代码，遵循编码规范和最佳实践。
    参与代码评审、单元测试、集成测试和自动化测试体系建设。
5. 新技术研究与落地：
     跟踪并研究Java及后端领域的新技术、框架和趋势（如云原生、Service Mesh、Serverless等），评估其在汽车业务场景的适用性并推动落地。
核心技能要求：
1.  扎实的Java基础：
    精通Java语言核心特性（多线程并发、集合框架、JVM原理与调优、IO/NIO、反射、泛型、注解等）。
     深刻理解面向对象设计原则和常用设计模式。
2. 主流开发框架：
     精通Spring Boot、Spring Cloud（或Dubbo等主流微服务框架）、MyBatis（或JPA/Hibernate）等开发框架，了解其核心原理。
3.  分布式系统：
   熟悉分布式系统设计理念（CAP、BASE）和常见问题解决方案（分布式事务、一致性、幂等性）。
    熟练使用至少一种主流分布式服务治理框架（如Spring Cloud Alibaba, Dubbo）。
4.  数据库：
    精通关系型数据库（如MySQL、PostgreSQL）的设计、SQL优化、索引原理、事务隔离级别。
     熟悉至少一种主流NoSQL数据库（如Redis、MongoDB、Elasticsearch），了解其适用场景。
5.  中间件：
    熟练使用主流消息队列（如Kafka、RocketMQ、RabbitMQ）。
    熟悉缓存技术（Redis/Memcached）及其高可用方案。
    了解分布式配置中心（如Nacos, Apollo）、链路追踪（如SkyWalking, Zipkin）等。
6.  云原生与容器化：
    熟悉Docker容器技术。
    了解云服务（如华为云、AWS、阿里云、Azure）常用服务（计算、存储、网络、数据库、消息等）。
7.  开发运维与质量保障：
    熟悉Git等版本控制工具。
     熟悉Maven/Gradle等构建工具。
    了解持续集成/持续部署（CI/CD）理念和工具（如Jenkins, GitLab CI）。
    熟悉单元测试（JUnit）、集成测试，了解测试驱动开发（TDD）。
8.  网络与协议：
    扎实的计算机网络基础（TCP/IP, HTTP/HTTPS, WebSocket等）。
    熟悉RESTful API设计规范，了解gRPC、Thrift等RPC框架。
9.  Linux基础
    熟练使用Linux常用命令，具备基本的系统运维和问题排查能力。
加分项 (不硬性要求)
1.  智能汽车/车联网行业经验：熟悉车联网协议（如MQTT, SOME/IP, DDS等）、CAN/LIN总线、AUTOSAR架构、车载系统（如鸿蒙OS）应用开发经验。
2.  大数据技术栈： 熟悉Hadoop、Spark、Flink、Hive、HBase等大数据处理框架。
3.  特定领域知识： 熟悉功能安全（ISO 26262）、信息安全（ISO 21434）在软件层面的要求。
4. 云原生认证：如华为云认证（HCIP/HCIE - Cloud Service Solutions Architect）或其他云厂商相关认证。",薪资过高,29,2025-10-22 15:35:45
刚刚活跃,安卓开发，JAVA开发,7-12K,7000,12000,1-3年,https://www.zhipin.com/job_detail/03019363ff265cc11nZz39q6FFBQ.html,大专,武汉,腾欣诚科技,0-20人,广播/影视,福利信息未提供,"Java, C++, 团队管理经验, PostgreSQL, 文件管理系统, 搜索/推荐/广告经验, Dubbo, 其他, SQL Server, Spring, 数据结构, SQL, Android, 大数据经验, 音视频经验, Elasticsearch, 算法基础, MySQL, 架构设计经验, Oracle, 后端开发, Python","位职责：
1.负责现有产品的优化和新功能的研发；
2.负责新功能技术把控和技术实现；
3.配合协助产品经理完成项目组其他技术类工作；
岗位要求：
1.2年以上Android开发经验，计算机相关专业毕业；
2.熟悉Android开发框架和SDK调用，具备良好的编程习惯；
3.熟练掌握Java程序设计，有主导独立开发Android项目经验；
4.过往项目中有成功上线的应用且能在应用市场搜索到为优；
5.工作认真负责有钻研精神，学习能力强。具有良好的沟通技能、团队合作能力；",包含其他关键词,30,2025-10-22 15:35:47
本周活跃,初级java开发工程师,5-7K,5000,7000,1-3年,https://www.zhipin.com/job_detail/818e073f4b482c7103N92tS1FlNU.html,大专,武汉,湖北茄子信息科技,0-20人,计算机软件,福利信息未提供,"JVM, Java, 不接受居家办公, MySQL, MyBatis, Redis, Spring","岗位职责：
1. 负责Java相关的工作任务；
2. 参与系统设计，确保代码质量；
3. 与团队合作，完成项目需求。

任职要求：
1. 具备扎实的Java编程能力；
2. 能够独立解决技术问题；
3. 具有良好的团队协作精神。",BOSS活跃,31,2025-10-22 15:35:51
半年前活跃,Java,7-12K,7000,12000,经验不限,https://www.zhipin.com/job_detail/599e92756ce2f3771nNz3Nm9FlVU.html,大专,武汉,斯通飞科技,0-20人,计算机软件,福利信息未提供,"服务器端开发, Python, SpringCloud, SpringBoot, MongoDB, MySQL, 后端开发, WEB开发",Java语言，负责服务器端、web端程序的设计及编写,BOSS活跃,32,2025-10-22 15:35:52
刚刚活跃,Java开发工程师,10-15K·14薪,10000,15000,1-3年,https://www.zhipin.com/job_detail/275046d9753ce6981n183tS-FFBT.html,大专,武汉,富友支付,100-499人,互联网金融,福利信息未提供,"SQL, HTML, CSS, 多线程, 服务器配置, Spring, SpringMVC, Redis","作为团队核心开发，能独立负责系统某个模块；

参与业务需求讨论，参与技术方案的制定、重点负责后端代码的设计、编码实现与单元测试。并配合测试保证系统的质量；

参与横向技术与业务产品平台和组件的沉淀。与TL一道解决系统性的技术问题，解决系统故障，确保系统的高可用性；

持续优化和重构，确保代码的可读性、易维护性和功能的可扩展性。



岗位要求：

具有扎实的java编程基础（集合等基础框架、多线程、IO、缓存、消息机制等），对JVM及调优有一定的了解；

熟练使用spring、springMVC、ibatis、velocity等开源框架，了解其运作原理，熟练使用Memcached、Redis；

一定的前端开发能力，熟悉js、HTML、CSS，能够熟练使用jQuery及常用UI框架：EasyUI 、Bootstrap等；

熟悉JAVAEE规范，熟悉常用的设计模式，有丰富的业务抽象经验；

具备快速排查系及解决统问题的能力；

熟练使用Linux系统的常用命令；

熟练使用SQL，能够进行基本的sql优化，熟悉MySQL。熟悉mongodb数据库；

熟悉Apache,Tomcat/Jetty的基本配置与web应用的部署；

熟练使用maven、git、eclipse、idea、Junit等工具；

良好的表达沟通和团队合作能力、有激情、执行力强，",薪资过高,33,2025-10-22 15:35:54
今日活跃,初级java开发工程师,8-13K,8000,13000,1-3年,https://www.zhipin.com/job_detail/5fca1c3a65a173b103N73Ni5FlVW.html,大专,武汉,武汉宣非信息技术,0-20人,汽车智能网联,福利信息未提供,"MES开发经验, Java, Tomcat, Hibernate, 不接受居家办公, SpringCloud, MySQL, SQL Server, Spring","1.具备初级JAVA后端开发；
2.有3年以上JAVA开发工作经验；
3.能适应长期外地出差；
4.有MES生产管理系统开发经验者优先。",需要经验,34,2025-10-22 15:35:55
刚刚活跃,java,10-13K,10000,13000,1-3年,https://www.zhipin.com/job_detail/d75612da6d1132bc03x92Nm1ElRX.html,大专,武汉,上海佩航航空科技,500-999人,企业服务,福利信息未提供,"Java, 电子, Spring, Oracle","1、核心功能开发:独立完成业务模块的代码设计与实现，确保功能符合需求及代码规范。2、代码质量保障:编写单元测试，参与代码评审，优化现有代码性能与可读歔女獷旋谛媼侵主マ違怿溶建。3、技术问题排查:快速定位并解决开发、测试及线上环境中的技术问题，D文档与协作:摆写技术文档，与产品、测试及前端团队高效协同推进项，4恻技术改进落地:参与技术方案讨论，推动工具或框架优化，提升开发效
任职要求：
1、有]ava互联网开发经验:2、精通Java，对Spring MVC、Mybatis、Hibernate了解其原理和实现机制，具有Web Service和dubbo等相关框架开发经验优先3、精通喃再明䬴素馞嚸废闬议L，熟练使用MySOL、Oracle等数据库，并由一定的SOL优化能力;熟悉Memcached、Redis、MongoDB等常用NoSOL解决方案，了解各自的优缺点及使用场景者优先;4、熟緘妟瑅媒悉Tomcat等佣用拂去其的部署和配置;5、熟悉Linux操作系统常用命令:6、有系统重构经验的优先，有互联网公司架构经验的优先，有分布式系统开发设计经验者优先，",薪资过高,35,2025-10-22 15:35:56
半年前活跃,Java,8-9K,8000,9000,1-3年,https://www.zhipin.com/job_detail/2d94319d97482c101Xdy0tS6FFBX.html,大专,武汉,乐学创新,0-20人,计算机软件,福利信息未提供,Java,"工作内容：
1、根据项目安排有时需要出差；
2、负责内部软件项目设计、开发、测试、上线和运维等工作。

任职要求：
1、大专以上学历；
2、两年以上JAVA实际项目经验，能适应开发、测试、上线、运维等不同阶段的项目工作；
3、具有良好的沟通和协作能力，乐于与客户沟通，了解需求、收集反馈、推进使用；
4、熟悉Spring、Structs、Hibernate等主流开发框架；
5、熟练掌握JAVA、XML、HTML、JavaScript等相关技术；
6、熟悉Oracle、MySQL等数据库及SQL开发；
7、思路清晰，逻辑性好，有较强的分析及解决问题的能力；
8、具备较强的学习能力，期望自己在工作中不断提升。

特别说明：
1、出差期间工资补贴合计16K-24K，出差地点以上海为主；
2、两轮技术面试，重点考查项目经验，沟通表达，以及JAVA语言、数据库开发、SSM框架的掌握情况；
3、缴纳五险一金，享有双休及法定节假日；
4、享有通信、笔记本等补贴。",BOSS活跃,36,2025-10-22 15:36:01
,java开发工程师,10-12K,10000,12000,1-3年,https://www.zhipin.com/job_detail/b2211efef2f3858003d-2NW1EFNQ.html,本科,武汉,科码先锋,100-499人,电子商务,福利信息未提供,"Java, SpringCloud, MySQL, Redis, Spring","初筛需完成线上笔试答卷，4道题，接受的再投递简历哦

岗位职责：
1、独立完成个人承担模块的开发和测试；
2、负责系统设计、优化、重构、拆分，参与技术方案制定与实施；
3、按照项目计划，按时提交高质量代码，合理安排重构计划，完成开发任务的同时不断提高产品的代码质量；

岗位要求：
1、计算机相关专业本科及以上学历，2年以上JAVA开发经验；
2、掌握并实践过Spring cloud、Spring boot、struts、springMVC、等主流开源框架；
3、熟练使用 Eclipse 集成开发环境；
4、熟练掌握J2EE应用服务器，对JBOSS有深入了解优先；
5、精通web jsp,servlet,java bean,Extjs等开发技术；
6、熟练掌握Oracle/SqlServer数据库开发技术；
7、能够兼备Ajax，javascript，memcache,solr等相关技术；
8、能够掌握JVM的实现原理及处理方式；
9、对新技术敏感，求知欲强，能快速学习并具备较强的技术领悟能力；
10、有较强的团队协作意识和工作责任心，能够和周围的人友好相处，生活态度积极向上；

加分项:
1、有电商/新零售平台或中台开发经验。
2、微服务实践经验且服务拆分数量10+
3、线上生产问题处理经验
4、良好的代码规范,有代码洁癖,信奉Clean Code",BOSS活跃,37,2025-10-22 15:36:02
刚刚活跃,初级java开发工程师,4-8K,4000,8000,1-3年,https://www.zhipin.com/job_detail/e64470cd67aeacc903Ny09W0ElZQ.html,本科,武汉,湖北阳光诺信科技,20-99人,计算机服务,福利信息未提供,"Java, MySQL, SQL Server, Spring, Oracle","工作职责
【岗位职责】  
1、根据项目需求完成项目方案，架构设计及开发交付工作；
2、依据详细设计，使用专业的工具、技术方法，独立进行软件开发；  
3、负责技术文件的整理，形成功能设计文档。 

 【岗位要求】  
1、精通Java开发，熟悉Java的核心语法，了解J2EE设计模式，熟悉面向对象的分析设计和工具，具有java项目开发经验3年以上；  
2、精通SQL语句，熟悉ORACLE或SQL SERVER数据库；  
3、分析客户化需求问题思路清晰明确，具备一定解决客户化需求实际问题的能力；  
4、有较强的独立工作能力和团队协作精神；  
5、有较好的沟通表达能力，能够梳理客户需求，形成关键文档；",需要经验,38,2025-10-22 15:36:04
刚刚活跃,java开发工程师,10-15K,10000,15000,1-3年,https://www.zhipin.com/job_detail/0f0cce1aec07a60003R52NS_E1dW.html,本科,武汉,空中跳动,20-99人,计算机软件,福利信息未提供,"ECharts, Java, 不接受居家办公, 数字孪生, JavaScript Vue, WEBGIS, antdesign","1.统招本科院校毕业，计算机相关专业	，985院校优先，至少3年以上Java项目开发经验，精通 J2EE 体系架构，熟悉 SpringBoot，Spring Cloud等开源框架；
2.熟悉系统架构设计及开发，能够独立进行应用的架构设计，框架设计和调优等工作，能够领导开发团队进行实施；	
3.具备高度的责任心、工作态度认真、踏实的工作作风、愿意授受挑战性工作，能够高效及时完成工作	
4.熟悉软件文档编写，具有良好的文档工作能力，具有海量数据处理、高性能服务端应用开发经验者优先
5.适应公司出差项目现场要求,具备图形编程能力优先
上班时间：早九晚六，周末双休，五险一金
薪资：面试定薪（五年以上经验者，薪资面谈）
备注：只能接受线下面试哈",薪资过高,39,2025-10-22 15:36:05
刚刚活跃,Java,8-10K,8000,10000,1-3年,https://www.zhipin.com/job_detail/e3b8c8dac3fc12d003x72N65FVVV.html,本科,武汉,武汉中科图云,20-99人,计算机软件,福利信息未提供,"Java, Nginx, 不接受居家办公, Elasticsearch, Docker, MySQL, MyBatis, Redis, 架构设计经验, Spring, Python","1、计算机相关专业大学本科以上学历，有3年以上java web或者后台项目开发经验；
2、具有扎实的Java编程基础，熟悉jvm，web开发、缓存，分布式等核心技术；精通spring、springboot、mybatis等日常j2ee框架；熟悉elasticsearch、maven、redis、kafka等开源项目或工具；有分布式、高并发、高负载、高可用性系统设计开发经验者或熟悉大模型算法相关技术者优先；
3、熟悉linux操作系统，了解liunx环境下软件安装以及使用，熟悉docker的操作；
4、了解前端开发，连接vue，html等前端技术；
5、较好的沟通能力，善于协调；
6、有较强的学习能力和较高的学习热情；具备积极向上的工作心态、良好的职业素质，具备成熟的团队协作意识；
7、思路清晰，善于学习、总结，乐于分享。

联系电话杨老师***********",需要经验,40,2025-10-22 15:36:09
刚刚活跃,Java开发（银行项目+业务稳定）,10-11K,10000,11000,1-3年,https://www.zhipin.com/job_detail/001bf27afe1089061HN42NS7EVdY.html,本科,武汉,宇信科技,1000-9999人,计算机软件,福利信息未提供,"Java, 微服务经验, MySQL, MyBatis, Spring, Oracle, 数据库, 区块链经验","【岗位职责】：
驻场建行承担java开发工作，介意外包者勿投～

【任职要求】:
1、学信可查的统招本科及以上学历，2年以上Java开发经验；
2、精通Java/J2EE，基础扎实，熟练掌握springboot/spring mvc等Java主流开发框架及技术，能编写简洁清晰的高质量代码；
3、熟悉主流关系型数据库（Oracle、MySQL）的使用，有良好的SQL设计编写能力，了解分布式数据库的设计和使用；
4、熟悉底层中间件、分布式技术（包括缓存、消息系统等）；
5、有rpa开发经验优先，有银行业务系统开发经验优先； 
6、责任心强，具备良好的沟通能力、团队协作能力和一定的抗压能力。",薪资过高,41,2025-10-22 15:36:12
刚刚活跃,java开发,10-11K,10000,11000,1-3年,https://www.zhipin.com/job_detail/e2fa9154c4b9b2a803N83Ni-FFpQ.html,本科,武汉,软通动力,10000人以上,计算机软件,福利信息未提供,"Java, C++, 其他, 有前端经验/技能","【岗位职责】负责工具开发和系统开发
1、熟悉Java语言，有Java客户端/工具开发经验，工作经验1年以上；
2、逻辑思维强，熟悉常用算法，沟通能力强；
3、有一定的抗压能力；
4、统招二本及以上学历，理工类专业",薪资过高,42,2025-10-22 15:36:13
本周活跃,Java中级工程师,13-18K·13薪,13000,18000,1-3年,https://www.zhipin.com/job_detail/74be9c6beaae4b001HZ83tS_FlNT.html,本科,武汉,爱给网,20-99人,互联网,福利信息未提供,"Java, 团队管理经验, SpringCloud, MySQL, MyBatis, Redis, SQL Server, Spring","我们是一个典型的互联网公司，我们的产品“爱给网”服务着1500万的设计师用户群体。官方网站：https://www.aigei.com/（自主研发），网站每日独立访客约20万人。我们通过技术创新驱动公司业务增长，我们追求极致的产品和用户体验，我们用科技赋能创作，企业使命是“让创作更简单”。目前团队规模40人，这里充满了技术和梦想，招募有理想有冲劲的年轻人加入。

工作中内容主要有
1、搜索引擎+离线处理，分布式及海量数据的收集存储和处理，涉及较多爬虫技术，多线程和IO技术
2、网站开发
方向1：采用SSM架构 进行网站开发
方向2：使用solr进行搜索，涉及部分数据汇总和算法
方向3：vue做前端的面向C端的在线引擎工具
方向4：参与公司网站AI工具开发，完成AI知识库的搭建和维护，挖掘并研究AI领域最新技术

薪资：
1、月薪13000-18000，具体工资面试后决定
2、试用期工资80%，三个月后转正，表现好可以提前转正
3、交5险1金
4、年终奖为1-3个月工资

工作时间：
1、上班时间：9:00-12:30、14:00-18:00 不加班，视公司工作发展情况，每周工作不超过44小时
2、享受国家法定节假日，放假时间与国家规定同步
3、每年可享受11天年假

必备技能：
1、具备面向对象的设计开发能力，具备扎实的Java基础，熟悉Java技术体系，熟悉集合、IO、多线程等技术的应用场景
2、熟练掌握idea、SVN、Maven等工具的使用
3、熟练掌握Tomcat等常用应用服务器的配置及部署
4、熟练掌握MySQL数据库的开发、配置、管理、调试，熟练掌握SQL查询优化
5、熟练掌握Jsp/Servlet、Html、CSS、JavaScript、Jquery等Web开发技术
6、熟练掌握Spring、AOP编程、SpringMVC、SpringBoot、SpingCloud、MyBatis等主流框架的使用，对其原理有一定的理解
7、熟悉常用设计模式，单元测试基础，并具有一定的实际应用经验

加分技能：
1、熟悉vue前端开发技术
2、熟悉solr搜索引擎，并对其原理有一定的理解
3、熟悉ehcache、Redis缓存技术

综合素质要求：
1、熟悉软件技术文档的编写；具备良好的文档编制习惯和代码书写规范！熟悉软件技术文档的编写；具备良好的文档编制习惯和代码书写规范
2、对技术有激情，有较强的独立开发能力、主动的学习能力，良好的沟通表达能力和团队协作能
3、按要求完成其他工作相关的临时性工作

工作内容：
1、参与软件项目的设计和开发工作，包括需求分析设计、编码和单元测试等工作。
2、负责完成重要业务模块及核心框架的搭建和编码实现。
3、持续优化架构和系统的可扩展性，参与系统的长期设计规划
4、负责相关服务模块开发及性能改进，在性能和稳定性上达到需求；
5、快速响应产品升级和错误修订需求，提供良好的技术支持
6、按照设计要求及源代码编写规范编写程序代码，并编写相关技术文档，对其质量、性能负责；

优先考虑：
1、在校或任职期间成绩优秀，参加较有影响力的编程相关的比赛并获奖者优先
2、有在互联网公司工作经验者优先
3、有已实际应用，并且使用者大于50人以上的项目的独立开发经验者优先",BOSS活跃,43,2025-10-22 15:36:16
刚刚活跃,java,20-21K·14薪,20000,21000,经验不限,https://www.zhipin.com/job_detail/5df69bd7823eb3ae03x_3dy1ElBR.html,本科,武汉,某知名企业,100-499人,互联网,福利信息未提供,"Java, 不接受居家办公, 分布式经验, 微服务经验, PostgreSQL, MySQL, 架构设计经验, Spring, Oracle","全日制统招本科，5年以上工作经验
1、精通Java编程语言及其核心库。
2、熟悉常用的Java框架，如Spring, Spring Boot等。
3、熟练使用关系型数据库（如MySQL, PostgreSQL, Oracle）。
4、熟练使用版本控制工具（如Git）。
5、熟悉常用的设计模式，了解微服务架构和分布式系统设计。
6、有实际的Java项目开发经验，能够独立完成模块的设计与开发。",薪资过高,44,2025-10-22 15:45:39
刚刚活跃,java开发工程师,5-10K,5000,10000,1-3年,https://www.zhipin.com/job_detail/15dee6894295c4c603N83dm7FlVZ.html,大专,武汉,环峰软信,20-99人,计算机软件,福利信息未提供,"Java, 不接受居家办公, 电网, Spring","工作职责：
1、按照产品设计需求进行技术需求分析和软件设计；
2、进行软件详细设计和编码实现，确保安全、质量和性能；
4、参与服务端架构设计、制定相关技术方案；
5、负责核心功能的开发实现；
6、产品人员对接，保障产品需求到系统功能实现的合理落地；
任职资格：
1.3年以上java开发经验；
2. 具有良好的沟通及逻辑思维能力极其丰富的大型Web项目开
发经验
3. 具有较强的面向对象分析及设计能力，丰富的系统架构设计
经验
4. 精通多线程技术，能够处理高并发或者异步模型
5.熟练掌握JAVA高级特性，例如反射、高并发，事务等
6. 熟练springboot、mybatis、maven等主流开源框架，理解其设计思路，并有一定的个人见解；
7.精通SQL程序设计和优化，熟悉索引、视图、存储过程等概念和开发，掌握MySQL, SQL SERVER,Oracle数据库使用；
8.熟练掌握一种以上NOSQL数据库，并能够设计对应的业务模
型
9.精通nginx，redis集群配置，掌握memcache, ehcache缓
10.适应全国性出差",需要经验,45,2025-10-22 15:45:43
刚刚活跃,java开发工程师,10-11K,10000,11000,经验不限,https://www.zhipin.com/job_detail/6d567087cfed1a6d03x509m-GFdQ.html,大专,武汉,上海博为峰,1000-9999人,计算机软件,福利信息未提供,"Java, SpringCloud, MySQL, Kafka, Dubbo, Spring","详细要求如下：
1、5年以上软件开发相关经验，基础扎实，理解IO、多线程、集合等基础框架，对JVM原理有一定的了解
2、掌握常用开源基础框架，如Spring、SpringMvc、Dubbo、SpringBoot、SpringCloud等，能了解它的原理和机制
3、熟悉常用中间件技术，如redis、MQ、KAFKA等
4、具有扎实的计算机科学功底，扎实的编程基础，极强的编程能力和问题解决能力
5、负责模块的任务开发，并按照设计和进度要求编码和单元测试
6、熟悉主流关系型数据库Oracle，熟练掌握SQL语句的编写
7、根据开发规范与流程独立完成编码、测试及相关文档
8、有责任心，思路清晰，具备良好的沟通能力和团队协作精神，具有高度责任感、优秀的自学能力。有较强的独立意识和解决问题能力
9、有保险经验者优先，熟悉财产险业务者优先。
10.  相关工作年限5年以上。",薪资过高,46,2025-10-22 15:45:44
刚刚活跃,初级java开发工程师-银行 信贷,10-12K,10000,12000,1-3年,https://www.zhipin.com/job_detail/1b4f5e3a9019a92003V709i9FlBR.html,本科,武汉,新华三技术有限公司,10000人以上,计算机软件,福利信息未提供,"Java, 银行, MySQL, Spring, Oracle, 信贷, Python","1、本科及以上学历，2 年及以上相关实施经验；或全日制专科学历，3 年及以上实施经验；
2、具有 1 年及以上金融行业实施经验。
3、2 年及以上 Java、JavaScript、C/C++、.NET、C#、php、Python、HTML、CSS 等一种以上开发语言使用经验；
4、熟练使用常用的 JAVA开 源 框 架 ， 如 ：SpringBoot 、 Spring 、SpringMVC、spring cloud、Mybatis、Hibernite 等；
5、熟悉前端开发技术栈，熟悉 CSS 及常用布局，能够 熟 练 使 用 JQuery ，Bootstrap 前端框架快速构建页面；
6、能够进行存储过程、视图、函数等数据库对象的开发，具备数据库优化常识。熟悉 oracle、mysql、等常用数据库和 sql 语句的使用。熟练运用 python者优先考虑；
7、良好的的理解沟通能力，能快速理解业务背景，责任心强，具有良好的团队沟通与协作能力。",薪资过高,47,2025-10-22 15:45:47
刚刚活跃,Java运维工程师,6-9K·13薪,6000,9000,1-3年,https://www.zhipin.com/job_detail/a3bf30c1ffad7b021nJ-2tm1FFtV.html,大专,武汉,比特信息,20-99人,计算机软件,福利信息未提供,"SQL, HTML, CSS, Spring, SpringMVC, SpringBoot, Redis, MySQL","负责项目的二次开发，BUG排查和处理，承担系统的日常运维及用户问题的解答处理等工作。
资质要求：
1. 专科及以上学历，至少1年以上Java开发测试经验；
2. 理解面向对象，熟练使用Spring、SpringMVC、SpringBoot、Mybatis、Redis、MQ等框架；
3. 了解Web 的相关基本技术，如 HTML5，JavaScript，CSS， jQuery， Ajax等；
4. 熟悉Oracle，Mysql、SQLSERVER等数据库，掌握SQL优化；
5. 有核电行业相关项目经验者优先。
6.性格踏实稳重，肯学习。
7.能接受长期出差。",包含其他关键词,48,2025-10-22 15:47:08
刚刚活跃,Java后端研发 - 两轮创新,15-30K·15薪,15000,30000,经验不限,https://www.zhipin.com/job_detail/71a6cbef00879e3103Fy2d20GFtT.html,本科,武汉,哈啰普惠,1000-9999人,互联网,福利信息未提供,"Java, SpringCloud, MySQL","岗位职责：
1、参与两轮创新业务(售卖、回收以及租赁等)产品需求分析, 研究技术细节，根据产品需求编写相应的技术文档；
2、能够独立完成模块开发并沉淀技术设计方案；
3、能够独立交付迭代需求清晰理解业务目标；
4、注重研发交付流程及质量;

任职要求：
1、1-3年开发经验，本科及以上计算机或相关专业学历 ，参与过C端相关业务；
2、java基础扎实，能够熟悉高并发场景下多中间件的协同及原理，有高并发项目经验者优先； 
3、熟练运用Spring Boot，SpringMVC、Mybatis，Dubbo等分布式框架；
4、熟练掌握SQL语句，熟练使用关系型数据库MySQL，并对sql优化有一定了解，熟悉NoSQL数据库（MongoDB、Redis、ES）；
5、独立负责项目模块并能够完整理解业务价值，参与过大型互联网项目等优先考虑",薪资过高,49,2025-10-22 15:47:11
刚刚活跃,【26届校招】Java开发工程师-武汉,11-14K·15薪,11000,14000,在校/应届,https://www.zhipin.com/job_detail/db0c941fcdb032f603N-29u9E1tZ.html,本科,武汉,招银云创,1000-9999人,计算机软件,福利信息未提供,Java,"【岗位职责】
1. 负责招商银行财资管理、司库管理、业财融合分析等对客系统的设计、开发工作；
2. 负责应用系统的系统分析、架构设计、功能实现和性能优化等，参与软件开发生命周期的各个环节。

【岗位要求】
任职要求
1. 本科及以上学历，STEM类专业（科学、技术、工程、数学）；
2. 2026年应届毕业生，境内院校最高学历毕业时间为2025年11月1日-2026年7月31日，境外院校最高学历毕业时间为2025年8月1日-2026年7月31日；
3. 计算机基础知识扎实，熟悉Java编程语言，有具体项目设计、开发经验者优先；
4. 熟悉至少一种操作系统，了解一种或多种数据库；
5. 逻辑思维严密，沟通良好，有较强的学习和分析能力，具备团队合作意识；
6. 品行端正，身心健康，无不良行为记录。",薪资过高,50,2025-10-22 15:47:14
半年前活跃,Java,12-17K,12000,17000,经验不限,https://www.zhipin.com/job_detail/e4a1d30e79bdf4901HJ_3dS6GVJY.html,本科,武汉,佐锐电子商务,0-20人,互联网,福利信息未提供,职位要求技能未提供,Java语言，负责服务器端、web端程序的设计及编写,BOSS活跃,51,2025-10-22 15:47:18
刚刚活跃,java开发,15-30K·14薪,15000,30000,1-3年,https://www.zhipin.com/job_detail/986b64f74dbdeb8703x_2di1FVJS.html,本科,武汉,陕西元启新界信息科技,100-499人,互联网,福利信息未提供,"Golang, Java, 物联网经验, 不接受居家办公, 分布式经验, SpringCloud, Kafka, Redis, SQL Server, Spring, 大数据经验, MySQL, MyBatis, MongoDB, Oracle","岗位职责：

1.参与企业级SaaS平台及产品线的系统架构规划与核心模块研发，负责高并发、高可用系统架构的设计与持续演进；
2.独立完成业务需求分析、技术方案设计与系统实现，推动产品需求的工程化落地，确保系统稳定性和可扩展性；
3.主导复杂业务模块的技术方案实施与性能优化，深入参与系统调优、故障排查等关键技术环节；
4.负责分布式系统核心组件的开发与维护，推动微服务架构的持续完善和技术债务清理；
5.参与研发流程优化，推动自动化工具链建设，提升团队开发效率与代码质量。

任职要求：

1.计算机科学、软件工程及相关专业全日制本科及以上学历，2年及以上Java后端开发经验；
2.精通Java语言核心特性，深入理解JVM内存模型、垃圾回收机制及性能调优方法，具备系统级问题诊断能力；
3.熟练掌握Spring Boot、Spring Cloud等微服务框架，精通MyBatis等ORM框架，熟悉分布式系统常见架构模式；
4.具备丰富的中间件使用经验，熟悉Redis缓存机制、Kafka消息队列、Elasticsearch等组件的原理与应用场景；
5.掌握MySQL等数据库的优化技巧，熟悉分库分表、读写分离等分布式数据解决方案；
6.具备良好的系统设计能力和代码规范意识，熟练编写技术文档，注重代码可维护性与工程质量；
7.具备优秀的问题分析能力和团队协作精神，能够承担技术攻坚任务，有强烈的技术owner意识。",薪资过高,52,2025-10-22 15:47:22
